("tares", 1.7952004020605603, 0.6943711521547933, 28, 7, 1)
("lares", 1.7987812539263728, 0.675398919462244, 12, 20, 2)
("nares", 1.789357959542656, 0.6581857017213217, 38, 38, 3)
("rales", 1.7987812539263728, 0.6451187335092348, 15, 60, 4)
("aries", 1.8518029903254178, 0.5809775097374041, 2, 370, 5)
("rates", 1.7952004020605603, 0.6277170498806383, 22, 106, 6)
("cares", 1.7149139339112953, 0.707877874104787, 111, 4, 7)
("dares", 1.718117854001759, 0.6830631988943334, 97, 14, 8)
("aotes", 1.7794320894584748, 0.6215604975499434, 52, 123, 9)
("tales", 1.7360849352933785, 0.6639653222766679, 68, 32, 10)
("mares", 1.7006533484106043, 0.6860786530971227, 130, 12, 11)
("lanes", 1.7302424927754743, 0.6561753989194622, 74, 43, 12)
("pares", 1.6872722703857268, 0.6920467395401432, 150, 8, 13)
("bares", 1.6739540143234075, 0.704422666164091, 176, 5, 14)
("saner", 1.7893579595426559, 0.5858776228169368, 40, 327, 15)
("teras", 1.7952004020605603, 0.579721070486242, 31, 383, 16)
("aures", 1.7559366754617414, 0.6142103279306446, 55, 151, 17)
("arles", 1.7987812539263728, 0.5679733634878753, 9, 487, 18)
("hares", 1.6919839175775853, 0.668614147505968, 139, 27, 19)
("earls", 1.7987812539263728, 0.5595552205050887, 11, 572, 20)
("earns", 1.789357959542656, 0.5602462620932278, 37, 566, 21)
("solea", 1.783012941324287, 0.5619424550822968, 51, 548, 22)
("saite", 1.7891066716924235, 0.5555346149013696, 42, 618, 23)
("aloes", 1.783012941324287, 0.5559743686392763, 48, 612, 24)
("nates", 1.726661640909662, 0.6103781882145998, 81, 169, 25)
("canes", 1.646375172760397, 0.6886543535620052, 325, 11, 26)
("races", 1.7149139339112955, 0.6118859153159945, 108, 159, 27)
("tears", 1.7952004020605603, 0.5309712275411483, 30, 991, 28)
("salet", 1.7360849352933785, 0.5869455961804247, 65, 313, 29)
("serai", 1.8518029903254178, 0.4662017841437367, 5, 2767, 30)
("raise", 1.8518029903254178, 0.46569920844327184, 4, 2793, 31)
("reals", 1.7987812539263728, 0.5153285588641789, 16, 1303, 32)
("danes", 1.6495790928508607, 0.6638396783515517, 308, 33, 33)
("cates", 1.6522176152783012, 0.660070360598065, 300, 37, 34)
("dales", 1.6590023872345772, 0.6526573690162081, 254, 48, 35)
("lears", 1.7987812539263728, 0.511998994848599, 14, 1388, 36)
("ceras", 1.7149139339112953, 0.5932277924362357, 113, 266, 37)
("aeons", 1.7735896469405703, 0.5263852242744064, 54, 1076, 38)
("manes", 1.632114587259706, 0.6668551325543409, 402, 30, 39)
("taels", 1.7360849352933787, 0.5622565648950874, 62, 545, 40)
("fares", 1.622377183063199, 0.6757130292750345, 476, 19, 41)
("oreas", 1.8421284080914686, 0.45514511873350916, 7, 3220, 42)
("males", 1.6415378816434225, 0.6556728232189973, 344, 44, 43)
("tarse", 1.7952004020605603, 0.5019474808393015, 29, 1624, 44)
("sinae", 1.7832642291745193, 0.5137580098002262, 47, 1335, 45)
("rapes", 1.6872722703857268, 0.6057921849478577, 155, 193, 46)
("panes", 1.6187335092348285, 0.6728232189973614, 486, 22, 47)
("treas", 1.7952004020605603, 0.4957909285086066, 32, 1793, 48)
("dates", 1.655421535368765, 0.6352556853876115, 292, 82, 49)
("banes", 1.605415253172509, 0.6851991456213092, 544, 13, 50)
